CITY,SECTOR_ID,SECTOR_NAME,ENODEBID,ENODEB_NAME,EARFCN,PCI,PSS,SSS,TAC,VENDOR,LONGITUDE,LATITUDE,STYLE,AZIMUTH,HEIGHT,ELECTTILT,MECHTILT,TOTLETILT
三门峡,238414-0,三门峡黄金技校-HLHD-1,238414,三门峡黄金技校-HLHD,37900,39,0,13,18834,华为,111.19326,34.76958,宏站,10,24,6,5,11
三门峡,238414-1,三门峡黄金技校-HLHD-2,238414,三门峡黄金技校-HLHD,37900,41,2,13,18834,华为,111.19326,34.76958,宏站,180,24,6,4,10
三门峡,238414-2,三门峡黄金技校-HLHD-3,238414,三门峡黄金技校-HLHD,37900,40,1,13,18834,华为,111.19326,34.76958,宏站,280,24,6,7,13
三门峡,238414-3,三门峡黄金技校-HLHF-4,238414,三门峡黄金技校-HLHD,38400,432,0,144,18834,华为,111.19326,34.76958,宏站,10,24,6,5,11
三门峡,238414-4,三门峡黄金技校-HLHF-5,238414,三门峡黄金技校-HLHD,38400,433,1,144,18834,华为,111.19326,34.76958,宏站,180,24,6,4,10
三门峡,238414-5,三门峡黄金技校-HLHF-6,238414,三门峡黄金技校-HLHD,38400,434,2,144,18834,华为,111.19326,34.76958,宏站,280,24,6,7,13
三门峡,238415-0,三门峡老年大学-HLHD-1,238415,三门峡老年大学-HLHD,37900,23,2,7,18834,华为,111.19665,34.78355,宏站,80,20,6,6,12
三门峡,238415-1,三门峡老年大学-HLHD-2,238415,三门峡老年大学-HLHD,37900,21,0,7,18834,华为,111.19665,34.78355,宏站,190,20,6,6,12
三门峡,238415-2,三门峡老年大学-HLHD-3,238415,三门峡老年大学-HLHD,37900,22,1,7,18834,华为,111.19665,34.78355,宏站,330,20,6,6,12
三门峡,238415-3,三门峡老年大学-HLHF-4,238415,三门峡老年大学-HLHD,38400,498,0,166,18834,华为,111.19665,34.78355,宏站,80,20,6,6,12
三门峡,238415-4,三门峡老年大学-HLHF-5,238415,三门峡老年大学-HLHD,38400,499,1,166,18834,华为,111.19665,34.78355,宏站,190,20,6,6,12
三门峡,238415-5,三门峡老年大学-HLHF-6,238415,三门峡老年大学-HLHD,38400,500,2,166,18834,华为,111.19665,34.78355,宏站,330,20,6,6,12
三门峡,238416-0,三门峡实验小学-HLHD-1,238416,三门峡实验小学-HLHD,37900,102,0,34,14371,华为,111.19771,34.77161,宏站,40,23,6,3,9
三门峡,238416-1,三门峡实验小学-HLHD-2,238416,三门峡实验小学-HLHD,37900,103,1,34,14371,华为,111.19771,34.77161,宏站,100,23,6,3,9
三门峡,238416-2,三门峡实验小学-HLHD-3,238416,三门峡实验小学-HLHD,37900,104,2,34,14371,华为,111.19771,34.77161,宏站,175,23,6,6,12
三门峡,238417-0,三门峡一高二-HLHD-1,238417,三门峡一高二-HLHD,37900,62,2,20,14371,华为,111.20301,34.78051,宏站,85,19,6,5,11
三门峡,238417-1,三门峡一高二-HLHD-2,238417,三门峡一高二-HLHD,37900,61,1,20,14371,华为,111.20301,34.78051,宏站,165,19,6,4,10
三门峡,238417-2,三门峡一高二-HLHD-3,238417,三门峡一高二-HLHD,37900,60,0,20,14371,华为,111.20301,34.78051,宏站,250,19,6,7,13
三门峡,238417-3,三门峡一高二-HLHF-4,238417,三门峡一高二-HLHD,38400,255,0,85,14371,华为,111.20301,34.78051,宏站,85,19,6,5,11
三门峡,238417-4,三门峡一高二-HLHF-5,238417,三门峡一高二-HLHD,38400,256,1,85,14371,华为,111.20301,34.78051,宏站,165,19,6,4,10
三门峡,238417-5,三门峡一高二-HLHF-6,238417,三门峡一高二-HLHD,38400,257,2,85,14371,华为,111.20301,34.78051,宏站,250,19,6,7,13
三门峡,238418-0,三门峡鸿泰宾馆-HLHD-1,238418,三门峡鸿泰宾馆-HLHD,38098,88,1,29,18834,华为,111.19111,34.77778,宏站,340,20,6,3,9
三门峡,238418-1,三门峡鸿泰宾馆-HLHD-2,238418,三门峡鸿泰宾馆-HLHD,38098,89,2,29,18834,华为,111.19111,34.77778,宏站,60,20,6,3,9
三门峡,238418-2,三门峡鸿泰宾馆-HLHD-3,238418,三门峡鸿泰宾馆-HLHD,38098,87,0,29,18834,华为,111.19111,34.77778,宏站,195,21,6,4,10
三门峡,238418-3,三门峡鸿泰宾馆-HLHF-4,238418,三门峡鸿泰宾馆-HLHD,38400,290,2,96,18834,华为,111.19111,34.77778,宏站,340,20,6,3,9
三门峡,238418-4,三门峡鸿泰宾馆-HLHF-5,238418,三门峡鸿泰宾馆-HLHD,38400,288,0,96,18834,华为,111.19111,34.77778,宏站,60,20,6,3,9
三门峡,238418-5,三门峡鸿泰宾馆-HLHF-6,238418,三门峡鸿泰宾馆-HLHD,38400,289,1,96,18834,华为,111.19111,34.77778,宏站,195,21,6,4,10
三门峡,238419-0,三门峡新甘棠路-HLHF-1,238419,三门峡新甘棠路-HLHF,38400,415,1,138,14451,华为,111.17628,34.78949,宏站,330,23,6,4,10
三门峡,238419-1,三门峡新甘棠路-HLHF-2,238419,三门峡新甘棠路-HLHF,38400,414,0,138,14451,华为,111.17628,34.78949,宏站,80,23,6,3,9
三门峡,238419-2,三门峡新甘棠路-HLHF-3,238419,三门峡新甘棠路-HLHF,38400,416,2,138,14451,华为,111.17628,34.78949,宏站,260,23,6,5,11
三门峡,238420-0,三门峡网通小区-HLHF-1,238420,三门峡网通小区-HLHF,38400,174,0,58,14451,华为,111.17159,34.78331,宏站,10,15,6,3,9
三门峡,238420-1,三门峡网通小区-HLHF-2,238420,三门峡网通小区-HLHF,38400,175,1,58,14451,华为,111.17159,34.78331,宏站,130,15,6,3,9
三门峡,238420-2,三门峡网通小区-HLHF-3,238420,三门峡网通小区-HLHF,38400,176,2,58,14451,华为,111.17159,34.78331,宏站,270,15,6,9,15
三门峡,238421-0,三门峡滨河花城-HLHF-1,238421,三门峡滨河花城-HLHF,38400,137,2,45,14371,华为,111.21401,34.75741,宏站,350,28,6,5,11
三门峡,238421-1,三门峡滨河花城-HLHF-2,238421,三门峡滨河花城-HLHF,38400,136,1,45,14371,华为,111.21401,34.75741,宏站,120,28,6,3,9
三门峡,238421-2,三门峡滨河花城-HLHF-3,238421,三门峡滨河花城-HLHF,38400,135,0,45,14371,华为,111.21401,34.75741,宏站,250,28,6,3,9
三门峡,238422-0,三门峡茅津路文明路口-HLHF-1,238422,三门峡茅津路文明路口-HLHF,38400,12,0,4,14371,华为,111.20417,34.76972,宏站,110,30,6,8,14
三门峡,238422-1,三门峡茅津路文明路口-HLHF-2,238422,三门峡茅津路文明路口-HLHF,38400,14,2,4,14371,华为,111.20417,34.76972,宏站,250,30,6,3,9
三门峡,238422-2,三门峡茅津路文明路口-HLHF-3,238422,三门峡茅津路文明路口-HLHF,38400,13,1,4,14371,华为,111.20417,34.76972,宏站,350,30,6,5,11
三门峡,238423-0,三门峡黄河医院-HLHD-1,238423,三门峡黄河医院-HLHD,37900,18,0,6,18834,华为,111.18647,34.78415,宏站,40,30,6,3,9
三门峡,238423-1,三门峡黄河医院-HLHD-2,238423,三门峡黄河医院-HLHD,37900,20,2,6,18834,华为,111.18647,34.78415,宏站,140,30,6,3,9
三门峡,238423-2,三门峡黄河医院-HLHD-3,238423,三门峡黄河医院-HLHD,37900,19,1,6,18834,华为,111.18647,34.78415,宏站,290,30,6,3,9
三门峡,238423-3,三门峡黄河医院-HLHF-4,238423,三门峡黄河医院-HLHD,38400,27,0,9,18834,华为,111.18647,34.78415,宏站,40,30,6,3,9
三门峡,238423-4,三门峡黄河医院-HLHF-5,238423,三门峡黄河医院-HLHD,38400,28,1,9,18834,华为,111.18647,34.78415,宏站,140,30,6,3,9
三门峡,238423-5,三门峡黄河医院-HLHF-6,238423,三门峡黄河医院-HLHD,38400,29,2,9,18834,华为,111.18647,34.78415,宏站,290,30,6,3,9
三门峡,238424-0,三门峡百货楼-HLHD-1,238424,三门峡百货楼-HLHD,37900,55,1,18,18834,华为,111.19629,34.78072,宏站,100,20,6,9,15
三门峡,238424-1,三门峡百货楼-HLHD-2,238424,三门峡百货楼-HLHD,37900,56,2,18,18834,华为,111.19629,34.78072,宏站,135,21,6,8,14
三门峡,238424-2,三门峡百货楼-HLHD-3,238424,三门峡百货楼-HLHD,37900,54,0,18,18834,华为,111.19629,34.78072,宏站,255,21,6,8,14
三门峡,238424-3,三门峡百货楼-HLHF-4,238424,三门峡百货楼-HLHD,38400,90,0,30,18834,华为,111.19629,34.78072,宏站,100,20,6,9,15
三门峡,238424-4,三门峡百货楼-HLHF-5,238424,三门峡百货楼-HLHD,38400,91,1,30,18834,华为,111.19629,34.78072,宏站,135,21,6,8,14
三门峡,238424-5,三门峡百货楼-HLHF-6,238424,三门峡百货楼-HLHD,38400,92,2,30,18834,华为,111.19629,34.78072,宏站,255,21,6,8,14
三门峡,238425-0,三门峡天元宾馆-HLHF-1,238425,三门峡天元宾馆-HLHF,38400,291,0,97,14371,华为,111.21301,34.77181,宏站,0,20,6,5,11
三门峡,238425-1,三门峡天元宾馆-HLHF-2,238425,三门峡天元宾馆-HLHF,38400,292,1,97,14371,华为,111.21301,34.77181,宏站,200,20,6,6,12
三门峡,238425-2,三门峡天元宾馆-HLHF-3,238425,三门峡天元宾馆-HLHF,38400,293,2,97,14371,华为,111.21301,34.77181,宏站,220,20,6,5,11
三门峡,238426-0,三门峡黄河路八街坊-HLHD-1,238426,三门峡黄河路八街坊-HLHD,37900,82,1,27,18834,华为,111.19201,34.78451,宏站,310,17,6,5,11
三门峡,238426-1,三门峡黄河路八街坊-HLHD-2,238426,三门峡黄河路八街坊-HLHD,37900,81,0,27,18834,华为,111.19201,34.78451,宏站,95,17,6,4,10
三门峡,238426-2,三门峡黄河路八街坊-HLHD-3,238426,三门峡黄河路八街坊-HLHD,37900,83,2,27,18834,华为,111.19201,34.78451,宏站,200,17,6,4,10
三门峡,238427-0,三门峡快乐公寓-HLHD-1,238427,三门峡快乐公寓-HLHD,38098,133,1,44,14451,华为,111.18212,34.78181,宏站,0,23,6,5,11
三门峡,238427-1,三门峡快乐公寓-HLHD-2,238427,三门峡快乐公寓-HLHD,38098,134,2,44,14451,华为,111.18212,34.78181,宏站,130,23,6,5,11
三门峡,238427-2,三门峡快乐公寓-HLHD-3,238427,三门峡快乐公寓-HLHD,38098,132,0,44,14451,华为,111.18212,34.78181,宏站,290,23,6,9,15
三门峡,238427-3,三门峡快乐公寓-HLHF-4,238427,三门峡快乐公寓-HLHD,38400,234,0,78,14451,华为,111.18212,34.78181,宏站,0,23,6,5,11
三门峡,238427-4,三门峡快乐公寓-HLHF-5,238427,三门峡快乐公寓-HLHD,38400,235,1,78,14451,华为,111.18212,34.78181,宏站,130,23,6,5,11
三门峡,238427-5,三门峡快乐公寓-HLHF-6,238427,三门峡快乐公寓-HLHD,38400,236,2,78,14451,华为,111.18212,34.78181,宏站,290,23,6,9,15
三门峡,238428-0,三门峡老甘棠路-HLHF-1,238428,三门峡老甘棠路-HLHF,38400,163,1,54,14451,华为,111.17072,34.78767,宏站,25,14,6,3,9
三门峡,238428-1,三门峡老甘棠路-HLHF-2,238428,三门峡老甘棠路-HLHF,38400,162,0,54,14451,华为,111.17072,34.78767,宏站,120,14,6,4,10
三门峡,238428-2,三门峡老甘棠路-HLHF-3,238428,三门峡老甘棠路-HLHF,38400,164,2,54,14451,华为,111.17072,34.78767,宏站,310,14,6,3,9
三门峡,238429-0,三门峡梁家渠二-HLHF-1,238429,三门峡梁家渠二-HLHF,38400,448,1,149,14451,华为,111.17701,34.78601,宏站,350,30,6,3,9
三门峡,238429-1,三门峡梁家渠二-HLHF-2,238429,三门峡梁家渠二-HLHF,38400,449,2,149,14451,华为,111.17701,34.78601,宏站,105,30,6,3,9
三门峡,238429-2,三门峡梁家渠二-HLHF-3,238429,三门峡梁家渠二-HLHF,38400,447,0,149,14451,华为,111.17701,34.78601,宏站,190,20,6,8,14
三门峡,238430-0,三门峡豫州商场-HLHD-1,238430,三门峡豫州商场-HLHD,38098,67,1,22,18834,华为,111.19701,34.77911,宏站,80,20,6,3,9
三门峡,238430-1,三门峡豫州商场-HLHD-2,238430,三门峡豫州商场-HLHD,38098,66,0,22,18834,华为,111.19701,34.77911,宏站,180,20,6,3,9
三门峡,238430-2,三门峡豫州商场-HLHD-3,238430,三门峡豫州商场-HLHD,38098,68,2,22,18834,华为,111.19701,34.77911,宏站,270,20,6,7,13
三门峡,238430-3,三门峡豫州商场-HLHF-4,238430,三门峡豫州商场-HLHD,38400,273,0,91,18834,华为,111.19701,34.77911,宏站,80,20,6,3,9
三门峡,238430-4,三门峡豫州商场-HLHF-5,238430,三门峡豫州商场-HLHD,38400,274,1,91,18834,华为,111.19701,34.77911,宏站,180,20,6,3,9
三门峡,238430-5,三门峡豫州商场-HLHF-6,238430,三门峡豫州商场-HLHD,38400,275,2,91,18834,华为,111.19701,34.77911,宏站,270,20,6,7,13
三门峡,238431-0,三门峡香山红叶大酒店-HLHF-1,238431,三门峡香山红叶大酒店-HLHF,38400,83,2,27,14371,华为,111.21248,34.76333,宏站,80,24,6,3,9
三门峡,238431-1,三门峡香山红叶大酒店-HLHF-2,238431,三门峡香山红叶大酒店-HLHF,38400,81,0,27,14371,华为,111.21248,34.76333,宏站,200,24,6,3,9
三门峡,238431-2,三门峡香山红叶大酒店-HLHF-3,238431,三门峡香山红叶大酒店-HLHF,38400,82,1,27,14371,华为,111.21248,34.76333,宏站,320,24,6,3,9
三门峡,238432-0,三门峡远东小区-HLHD-1,238432,三门峡远东小区-HLHD,38098,73,1,24,18834,华为,111.19701,34.77601,宏站,350,23,6,6,12
三门峡,238432-1,三门峡远东小区-HLHD-2,238432,三门峡远东小区-HLHD,38098,74,2,24,18834,华为,111.19701,34.77601,宏站,110,23,6,6,12
三门峡,238432-2,三门峡远东小区-HLHD-3,238432,三门峡远东小区-HLHD,38098,72,0,24,18834,华为,111.19701,34.77601,宏站,290,23,6,3,9
三门峡,238432-3,三门峡远东小区-HLHF-4,238432,三门峡远东小区-HLHD,38400,410,2,136,18834,华为,111.19701,34.77601,宏站,350,23,6,6,12
三门峡,238432-4,三门峡远东小区-HLHF-5,238432,三门峡远东小区-HLHD,38400,408,0,136,18834,华为,111.19701,34.77601,宏站,110,23,6,6,12
三门峡,238432-5,三门峡远东小区-HLHF-6,238432,三门峡远东小区-HLHD,38400,409,1,136,18834,华为,111.19701,34.77601,宏站,290,23,6,3,9
三门峡,238433-0,三门峡教堂-HLHF-1,238433,三门峡教堂-HLHF,38400,303,0,101,14371,华为,111.21944,34.77583,宏站,330,26,6,4,10
三门峡,238433-1,三门峡教堂-HLHF-2,238433,三门峡教堂-HLHF,38400,305,2,101,14371,华为,111.21944,34.77583,宏站,115,26,6,4,10
三门峡,238433-2,三门峡教堂-HLHF-3,238433,三门峡教堂-HLHF,38400,304,1,101,14371,华为,111.21944,34.77583,宏站,230,26,6,4,10
三门峡,238434-0,三门峡农信社-HLHD-1,238434,三门峡农信社-HLHD,37900,136,1,45,14451,华为,111.17999,34.78037,宏站,15,30,6,3,9
